DateTime,wind_factor,lw_factor,ch,coef_mix_hyp,Kw,seepage_rate,rain_factor,rain_threshold,rh_factor,RMSE
2021-01-14 09:12:09,1.12399409478892,0.728017024615273,5e-04,0.438021579883307,0.103859146030712,0.000191261046570146,1.47385547968979,0.00915904393419309,1.15024264769255,37859.5187343784
2021-01-14 09:12:06,1.21327344991743,0.718102626888361,0.00054170202443442,0.435972787446426,0.115357697606803,6.88030138375468e-06,1.5,0.0098060757512525,1.1501051072955,35327.234786856
2021-01-14 09:12:04,1.12356353733392,0.741800165594118,0.000529986646062827,0.440277741722204,0.10150071759597,1e-08,1.48372382689903,0.00824993244512558,1.17379683566391,35306.7042917873
2021-01-14 09:11:59,1.16837001217479,0.721571822000343,5e-04,0.435581156394336,0.1,1e-08,1.5,0.0088952329220736,1.1620846967274,35304.9028718679
2021-01-14 09:11:54,1.17122371928098,0.794786539566368,5e-04,0.43505239528149,0.1,2.54360215135325e-05,1.5,0.00990380884385803,1.18053050136755,35391.6735917777
2021-01-14 09:11:51,1.12228197286132,0.747766989950841,0.000508503909970229,0.440125345367345,0.1,1e-08,1.49923217846179,0.00538320843048403,1.1579768138769,35305.3137326761
2021-01-14 09:11:47,1.18771162235255,0.729674568516639,0.00052871365874788,0.434582899304673,0.1,1e-08,1.49884132800399,0.0121462569170391,1.17040956377653,35305.147704278
2021-01-14 09:11:43,1.24539539274522,0.795884672382744,5e-04,0.444007256722542,0.1,2.71514762459854e-05,1.5,0.0115335521051047,1.15822044253758,35398.7073647298
2021-01-14 09:11:39,1.18762828903589,0.778740636116263,5e-04,0.455702708872511,0.128089717602305,1e-08,1.47460435940055,0.0125375422216469,1.16133889333988,35309.973890167
2021-01-14 09:11:35,1.18394412613387,0.780477211011114,0.000514249411187103,0.453097711499907,0.1,1e-08,1.5,0.0100216685383511,1.14792367290944,35306.5803297761
2021-01-14 09:11:32,1.12785631727127,0.743650316873578,5e-04,0.443728603627434,0.1,1e-08,1.49571756826531,0.0075092960704883,1.15226815191324,35305.6085953437
2021-01-14 09:11:28,1.18149890804762,0.747635728426799,5e-04,0.451108890833832,0.1,1.52929323921213e-05,1.48595903209458,0.00706838078094093,1.1787054199938,35356.1397785819
2021-01-14 09:11:25,1.18775154271691,0.760561588068948,0.000503080626043859,0.432753304772588,0.124260607054402,3.52485471952412e-05,1.5,0.00822468577052433,1.15814538360224,35444.1997627864
2021-01-14 09:11:22,1.15779063732512,0.755037310031938,0.000518803419988634,0.443227732425814,0.105866977453919,0.000255903772336376,1.48730146855905,0.0105074962109383,1.15828121230475,40700.2026759074
2021-01-14 09:11:18,1.10673152267525,0.773907826233894,0.000526664224748959,0.439147815398989,0.131183196390678,1e-08,1.49968515151318,0.00428451628267096,1.14871632203044,35307.2213429508
2021-01-14 09:11:14,1.16855147353957,0.767087082041734,0.000521109959699815,0.442673810799217,0.1,2.48171785190336e-05,1.46442920572199,0.00711288892398759,1.15423388692872,35392.8494017342
2021-01-14 09:11:11,1.18205902680397,0.721430114604136,5e-04,0.443623360142683,0.1,0.000178198185022659,1.5,0.00864518762501213,1.18241363885108,37451.4380691591
2021-01-14 09:11:07,1.10869252347284,0.744550623374927,0.000556522765752044,0.442170965533901,0.117020121627809,1e-08,1.48611548766305,0.0106268592958597,1.14402328543458,35307.3903118569
2021-01-14 09:11:02,1.11928549268673,0.748511729638299,0.000513660133893841,0.443562882292605,0.1,1e-08,1.5,0.00725856078837644,1.16701322274358,35305.1600013519
2021-01-14 09:10:59,1.13416801783332,0.713902034267696,0.000543705194276067,0.447949517243174,0.111148694116337,3.96049578209569e-05,1.5,0.0103924026895603,1.13263941239081,35470.4135018156
2021-01-14 09:10:56,1.18441253665915,0.794602002565258,5e-04,0.441391096365712,0.1,3.30317592450986e-05,1.5,0.0110040805772935,1.15021788251799,35431.1255648947
2021-01-14 09:10:53,1.15054250751857,0.794494701000322,0.000522388972051316,0.444668004851197,0.1,1.7448965371011e-05,1.5,0.00783757890297878,1.17373945807115,35363.4790184168
2021-01-14 09:10:49,1.20354231767796,0.768550620079556,0.000532366845099271,0.443389991284803,0.104704656825383,1e-08,1.5,0.0128414514362944,1.15318771316686,35306.4431412342
2021-01-14 09:10:46,1.11738604101818,0.735328379912725,5e-04,0.434655478950578,0.1,0.000200627851117837,1.5,0.00728640463659994,1.13552666031689,38084.363899395
2021-01-14 09:10:43,1.19255372365758,0.790786179727954,0.00053755951146564,0.451207262837413,0.1,1e-08,1.49684400768031,0.00930374897269086,1.16385966573063,35307.3032053822
2021-01-14 09:10:40,1.11153619276906,0.7,0.000528411953523772,0.442125645467838,0.105215236323317,7.13976209191776e-05,1.5,0.00946740984799977,1.16045433628278,35721.1637824694
2021-01-14 09:10:36,1.16815577198322,0.7,0.000560074677408791,0.44112585074452,0.1,1e-08,1.48752431118111,0.00436445171117867,1.14441167107164,35306.2724210778
2021-01-14 09:10:32,1.14465426996982,0.750121833760679,5e-04,0.444401284138617,0.100443134171646,1e-08,1.5,0.00855365811543852,1.16810097668135,35305.2122034647
2021-01-14 09:10:29,1.16815307925091,0.755103478536869,0.000575213680264569,0.444112603033515,0.1,1e-08,1.5,0.0132799936711757,1.15547916730029,35305.8648411923
2021-01-14 09:10:26,1.15426837444305,0.755714749722031,0.000502557833282043,0.447249047303234,0.122615763584617,1.06125084756545e-05,1.5,0.0097243482365063,1.13455978969686,35340.3852427737
2021-01-14 09:10:23,1.20085813238758,0.77292911247744,0.000597599675804965,0.443714969245841,0.100938341037127,1e-08,1.49187754859785,0.00491105402977821,1.14836613194302,35307.6544816276
2021-01-14 09:10:20,1.16383344757669,0.74490411836956,0.000580946579365299,0.436018899373714,0.107497649528457,5.93913005733949e-05,1.5,0.0071051371004301,1.15068820779123,35616.3909505257
2021-01-14 09:10:17,1.25705094658136,0.7,0.000602151325098764,0.443618727308663,0.113674351283538,0.000222623694040841,1.46867254711053,0.00373340754769232,1.15817405403555,39055.128065557
2021-01-14 09:10:14,1.17593201259323,0.720133186940075,0.000519694083117405,0.442047543384118,0.120669378323013,1e-08,1.48925554481757,0.0110470007372258,1.14993249284086,35306.830185416
2021-01-14 09:10:11,1.11110896727911,0.751196772436109,0.000503768552599252,0.445918757367071,0.109527932720851,0.000124198053485842,1.47538012298276,0.0071023598340782,1.13538615700178,36364.4293385021
2021-01-14 09:10:08,1.17748386807913,0.730825239947649,0.000671981730529751,0.451668611640482,0.114293700536124,0.000185735068045776,1.48674427504388,0.00717922953763851,1.17008180774484,37688.7465555365
2021-01-14 09:10:04,1.20320644734194,0.700155678505403,0.000567014709276933,0.446370208619978,0.1,1e-08,1.5,0.00595025878877287,1.16201976651659,35304.9362090472
2021-01-14 09:10:01,1.14874634477024,0.728370852494832,5e-04,0.441121633967134,0.100376583837598,1e-08,1.5,0.00457997217722839,1.14388816693356,35305.0709555556
2021-01-14 09:09:58,1.15365679740212,0.802156932041502,0.000695076862846988,0.443920072761588,0.171773854150555,1e-08,1.44056156625278,0.00268014888637908,1.13952341960052,35319.2938694409
2021-01-14 09:09:53,1.17014831865896,0.775256590412573,0.000565601918676412,0.456226833827868,0.11466889409445,0.000437210063007645,1.5,0.00554988882364471,1.13785303628513,57932.2176145047
2021-01-14 09:09:47,1.09361059887611,0.766365930300655,0.000655492480937453,0.446031635145378,0.13773709173751,1e-08,1.47587491048175,0.00455957466643467,1.13596356258623,35310.1841431439
2021-01-14 09:09:44,1.13023078184206,0.723707741531448,0.000657494947822293,0.430203771914756,0.125147307534697,1e-08,1.43826513308059,0.0126990061130621,1.14670882225937,35312.5311038495
2021-01-14 09:09:40,1.07764075293399,0.712308073823868,0.000634081273256359,0.448459421105565,0.147484560075345,0.000125540970109345,1.46047313097815,0.00828808127947559,1.14946055617315,36394.2250145002
2021-01-14 09:09:37,1.12173257760908,0.715808323243932,0.000636005272308255,0.4622200102542,0.152551346483021,1e-08,1.47655503171747,0.0110134933626591,1.13547575665662,35309.0952501453
2021-01-14 09:09:33,1.12193316438001,0.748577238214705,0.000559904625441224,0.443041472937256,0.1,1e-08,1.5,0.0105479878849198,1.15591876545585,35305.4325529718
2021-01-14 09:09:30,1.01376736094547,0.746082979714264,0.000578463801935104,0.455220854265351,0.162697028883337,5.77531020531053e-05,1.45021279919415,0.00773635710379935,1.19154931600134,35614.7313869221
2021-01-14 09:09:27,1.17498003315304,0.774210370811661,0.000632249268902565,0.44726521006954,0.100300849536982,5.53682435823365e-05,1.5,0.00850364771114252,1.18771401627351,35584.1293698235
2021-01-14 09:09:23,1.15799954672039,0.789484989815959,0.000669188261809161,0.450039651918218,0.1,0.000234818118078466,1.5,0.00681187637860136,1.13030978161847,39587.5486639072
2021-01-14 09:09:20,1.11840610286849,0.77406481043808,0.000669391046841648,0.456601934618784,0.141959727231314,1e-08,1.45757904734436,0.0107787187596585,1.11992563378572,35312.9678061067
2021-01-14 09:09:16,0.988528887053962,0.798063418788903,0.000583731639127572,0.449177896020543,0.1185115706185,0.000205402473807841,1.47160009488673,0.00635032035353423,1.14320627203012,38357.0880415079
2021-01-14 09:09:13,1.13184238422695,0.766866857249428,5e-04,0.420700267112162,0.1,6.29564660217559e-05,1.5,0.00944063918801679,1.15061391369742,35647.7840991614
2021-01-14 09:09:10,1.15763090721718,0.7,0.000581727983191855,0.438416101068964,0.127564233063694,1e-08,1.5,0.00514785979112407,1.14952703476313,35305.6184382801
2021-01-14 09:09:08,1.0298248437388,0.79320248889316,0.000563112848922771,0.448777149402789,0.122292292052546,8.79969300302548e-05,1.5,0.00483021241250355,1.16428286560168,35889.0102064862
2021-01-14 09:09:05,1.15122916601675,0.732614149599275,0.000548481470256541,0.453532662376467,0.104921621690214,1e-08,1.5,0.00463139148131918,1.15520416471096,35305.2871055281
2021-01-14 09:09:02,1.02881614945042,0.770122944721336,0.000659885432270204,0.434746196469243,0.122198929059395,1e-08,1.41647442178801,0.0118554932908451,1.14074060477421,35315.5160809674
2021-01-14 09:08:59,1.11686456075858,0.719738087857071,5e-04,0.473639413756322,0.147622677094867,0.000268495804936254,1.48857753644394,0.00762157772651574,1.18058858259997,41407.8305853191
2021-01-14 09:08:56,1.23438774314693,0.796699499120253,5e-04,0.46290621688709,0.158516917084438,0.000302902032095878,1.48603137533709,0.00345261796970137,1.1113654000337,44143.2446855756
2021-01-14 09:08:54,1.02935091454096,0.812325309445963,0.00058062223820842,0.443510151038467,0.1,6.70687320469239e-05,1.5,0.00699801700253767,1.13143670021151,35684.5188574102
2021-01-14 09:08:51,1.12086569251082,0.759762279027904,0.000621072331928157,0.446612960675298,0.1,6.89277906409793e-05,1.5,0.00944749801626011,1.16113650024208,35699.2948248551
2021-01-14 09:08:48,1.12072336468687,0.7,0.000636802481529594,0.440770413291496,0.117922330804173,1e-08,1.5,0.00852864341842248,1.15858734173868,35305.2638049277
2021-01-14 09:08:45,1.12537436767392,0.861839036936907,5e-04,0.459118031640283,0.115697372570798,0.00012132335071865,1.47232195784558,0.00723920596247712,1.16117057244013,36375.7911340402
2021-01-14 09:08:42,1.16182147124245,0.75363585543848,5e-04,0.468592105001859,0.1,0.000128354793755471,1.49259273215585,0.001,1.16110140192936,36416.8674886237
2021-01-14 09:08:39,1.12959141085965,0.832531435372866,0.000503380893940156,0.454311293894511,0.109224033695559,5.70729653062894e-05,1.48639175993776,0.00200325405013372,1.15675414402254,35606.2732237721
2021-01-14 09:08:34,1.06305792360297,0.755291531020577,5e-04,0.442222009327033,0.123890812106315,0.000315844331905897,1.5,0.0107273318770724,1.16465135018464,44468.4498165339
2021-01-14 09:08:30,1.21419926564265,0.806073801898275,0.000515682132774635,0.46769342750406,0.115726200770365,0.000443376246150987,1.5,0.00560960961425506,1.1727224561519,58729.2469636773
2021-01-14 09:08:26,1.15973132136326,0.7,0.000530481642525833,0.454338172451782,0.152093625208105,6.83733030445295e-05,1.47575282526144,0.002935798727674,1.17216493125097,35700.4003586497
2021-01-14 09:08:23,1.15114043548131,0.7145113604359,5e-04,0.442525524631264,0.1,0.000127831337215382,1.5,0.00433798163302529,1.2,36401.0913807305
2021-01-14 09:08:19,1.15583294747103,0.714940136149645,0.000611931166887132,0.443190445441757,0.173310569109272,0.000283379693513023,1.5,0.00758107872748691,1.19066727528097,42281.9639225534
2021-01-14 09:08:16,1.12472122359294,0.73202909951725,0.00062512145768406,0.449041763736139,0.1,0.000257710079630112,1.44461314740892,0.00725493469034261,1.18267351520165,41025.4511343361
2021-01-14 09:08:13,1.24717736634963,0.71871215046572,0.000603183768359736,0.439209936874155,0.118800899607384,8.58105614040323e-05,1.5,0.00709019605417615,1.18761524870696,35865.6221037616
2021-01-14 09:08:08,1.16137553796035,0.728096216894139,0.000603494059571501,0.436260437270495,0.112070189649645,0.000109862162243994,1.48765089017938,0.00426089471538372,1.1995981106619,36155.3927290353
2021-01-14 09:08:03,1.16667979229901,0.813328846366001,5e-04,0.45274588554304,0.113904313554517,2.89458060068331e-05,1.5,0.00687809547160728,1.12967547139179,35409.2412539765
2021-01-14 09:07:58,1.17902652028739,0.796387955701334,0.000534489156804449,0.426346577671062,0.1,0.000398826480893907,1.48468403211337,0.00973541735978016,1.17081713812912,53841.6187283847
2021-01-14 09:07:53,1.07606768299036,0.77903090615367,0.000537257457774069,0.447533451146809,0.138915843215374,5.80403524028333e-05,1.49443531241943,0.00598697793533815,1.19586587584424,35607.3509442536
2021-01-14 09:07:50,1.26659669169023,0.7,0.000581780626865839,0.443836893118822,0.1,7.53988025607132e-05,1.5,0.00629948448080295,1.17246089773136,35759.4780544977
2021-01-14 09:07:47,1.18675927601287,0.727619446416841,5e-04,0.431883618467674,0.1,2.37590134899596e-05,1.5,0.0121373901543886,1.2,35383.629088285
2021-01-14 09:07:44,1.17219438798472,0.7,0.000510868694502649,0.435948717362986,0.1,8.45396229597834e-05,1.5,0.0048439969302496,1.17357985900058,35850.6287257228
2021-01-14 09:07:42,1.09739409170237,0.746619509827121,0.000573969416241661,0.41493263216964,0.111347549468941,0.000288413114289419,1.5,0.00665806212793072,1.15962143365583,42525.1366704642
2021-01-14 09:07:39,1.20140355710683,0.754784796876519,5e-04,0.423028930133209,0.1,1e-08,1.48823075674167,0.0125052149954644,1.2,35306.4529694623
2021-01-14 09:07:36,1.17047421470511,0.7,5e-04,0.419617170703505,0.123440225655187,6.89947668812284e-05,1.5,0.00915539963125545,1.2,35699.4161951353
2021-01-14 09:07:33,1.12625525099872,0.707370594473724,0.000563684064380521,0.439510790377193,0.113140874237748,2.88540482761458e-06,1.5,0.00462275930557423,1.2,35313.5658874392
2021-01-14 09:07:30,1.23288927529893,0.7,0.000578198649357132,0.432335511733883,0.1,1.48077367099996e-05,1.5,0.0136978867686838,1.2,35352.4185220832
2021-01-14 09:07:27,1.29295286312675,0.733498893785653,5e-04,0.443579975559482,0.131374822299847,0.000470745416433031,1.47367963288549,0.0182325036876825,1.19644207228424,61897.1973584606
2021-01-14 09:07:24,1.17725005933854,0.7,0.000567580050547007,0.458246699540754,0.139439525690307,1e-08,1.5,0.00334273397894384,1.15779720239747,35305.8510268902
2021-01-14 09:07:21,1.11246789313324,0.754589968206612,5e-04,0.430324365324519,0.1,1e-08,1.46843003502923,0.00926248733189138,1.2,35308.1834259269
2021-01-14 09:07:18,1.08319033787382,0.732107208261921,0.00053665018617314,0.43797585744305,0.125990877865114,1e-08,1.5,0.00321640304481735,1.2,35305.1014908305
2021-01-14 09:07:15,1.20242114406028,0.7,0.000629294370907311,0.446365311045199,0.138643004441997,1e-08,1.49607479230662,0.00640786164709046,1.2,35306.0619080599
2021-01-14 09:07:12,1.26537845628251,0.7,0.000574693043026669,0.444875462078707,0.1,1e-08,1.5,0.00312630718791757,1.18186162410091,35304.9307478396
2021-01-14 09:07:09,1.1621818909906,0.7,0.000509909233420142,0.434595638946958,0.11520225790966,1e-08,1.5,0.00931393032845334,1.2,35304.6159850248
2021-01-14 09:07:07,1.12647404188847,0.785278351138673,0.000553047255227566,0.445642999449315,0.148921285120492,0.000209481357592209,1.5,0.00922460931816262,1.15533186635742,38460.0196263908
2021-01-14 09:07:04,1.0687283723786,0.745126033818532,5e-04,0.426401831074832,0.107922477692777,1e-08,1.5,0.00979417999242434,1.2,35304.7588019974
2021-01-14 09:07:01,1.23514190550856,0.705392315589563,0.000503045120916319,0.436996363960792,0.124031341731119,0.000313629929356624,1.43225103091643,0.012756224390783,1.18576739824191,45262.4647786664
2021-01-14 09:06:59,1.21019742408094,0.7,5e-04,0.433577219266388,0.1,1e-08,1.5,0.00998713275699243,1.2,35304.4121642987
2021-01-14 09:06:56,1.21086856857608,0.7,0.000661184630372255,0.430074210473514,0.126289606919464,1e-08,1.41843386610963,0.0135067695813864,1.19955612229097,35313.9338799301
2021-01-14 09:06:53,1.10012456987416,0.763328588657324,0.000625774187396107,0.438559642386097,0.1,0.00018062018260118,1.49444563083374,0.0088389466042025,1.17320306650961,37528.3382922692
2021-01-14 09:06:51,1.15957573499802,0.723668470404651,0.000624642555632769,0.430187896052254,0.123882052912435,0.000315180685442227,1.44775709204182,0.0097534599094274,1.16837520574021,45243.6426819538
2021-01-14 09:06:48,1.12071502952761,0.7,0.000628147954330266,0.432266919059105,0.136671505670966,1e-08,1.5,0.00702266080578884,1.1375390866852,35305.9514253775
2021-01-14 09:06:46,1.18254988654308,0.7,0.000669065526314614,0.432228909771553,0.109212178464441,1e-08,1.49946340442834,0.00908631012466748,1.2,35304.9949901629
2021-01-14 09:06:43,1.0580671139445,0.712325527767606,0.000667237514471474,0.4216482733906,0.147535767261383,3.86429592715664e-05,1.47880082712735,0.0110739453611202,1.16907476062056,35467.884939135
2021-01-14 09:06:40,1.10308935607742,0.712321444954997,0.000585773350016279,0.440110114036937,0.110101680363419,1e-08,1.5,0.00820696213112211,1.19366617973776,35304.7240412926
2021-01-14 09:06:37,1.1228078502178,0.705776438976495,0.000516684212656817,0.43248717521394,0.1,1e-08,1.5,0.00518229938245564,1.19297601419304,35304.3650332426
2021-01-14 09:06:35,1.22821920273586,0.7,0.00065286751607712,0.429729387242469,0.1,1e-08,1.4911134985299,0.00426695407756296,1.14628089310821,35306.3247069675
2021-01-14 09:06:31,1.11441479979373,0.7,0.000647713500411161,0.427741461560837,0.133096776940311,1e-08,1.5,0.00902208546673642,1.17471384576167,35305.44204165
2021-01-14 09:06:28,1.135078597311,0.754253710983084,0.000579830185953325,0.43564562894268,0.154782522442187,1e-08,1.5,0.00825738008164708,1.13808657210184,35307.8155576977
2021-01-14 09:06:25,1.22739954980649,0.733716784385277,0.000640504477397419,0.428015034194872,0.1,0.000178946024970287,1.43012228438028,0.016154246487506,1.15064401703624,37610.5830230917
2021-01-14 09:06:21,1.34946128848306,0.720593672577429,0.000609576614255707,0.427205301544961,0.101874285049624,1e-08,1.5,0.0110105030650626,1.193682853548,35305.7058627088
2021-01-14 09:06:18,1.20037276950425,0.70425259084737,0.000724335096126507,0.45134543119728,0.1,1e-08,1.44039966778947,0.0133867893838134,1.16205017733433,35311.5742712581
2021-01-14 09:06:15,1.10517902023847,0.871733367280114,0.000636910634228968,0.431421149871941,0.140536346541405,0.000312362868522231,1.42916198926963,0.00750988687256255,1.18066108880604,47290.6242986272
2021-01-14 09:06:12,1.0388438667131,0.7,0.000612892668062502,0.430299539485281,0.104105650013039,1e-08,1.49667843083397,0.00648689384215068,1.13707598823199,35305.189474416
2021-01-14 09:06:09,1.14018549082068,0.795928239084649,0.000667846104358745,0.423953206433451,0.120030742286594,0.000412084534224309,1.47137789616164,0.00766488438725704,1.16999128872002,55786.4447920179
2021-01-14 09:06:07,1.23966154853923,0.736038014067778,0.000814560151778808,0.431460678911943,0.111211067818539,4.10626100373366e-05,1.44387558568388,0.00333736403992749,1.17776469449359,35490.3499168765
2021-01-14 09:06:04,1.11326706541513,0.7,0.000652657008970963,0.434381963992031,0.156120126117644,0.000457463698549199,1.42833398228847,0.00968817777534605,1.2,61257.498268834
2021-01-14 09:06:01,1.35363498579548,0.766434676657212,0.000747807652061446,0.423466381475433,0.1,0.000216796248592181,1.5,0.00590800227917195,1.17872928751184,38744.7404084252
2021-01-14 09:05:59,1.17125316029037,0.771379675839293,0.000617547314502214,0.446437808426374,0.172774127138462,0.000390751987733863,1.44900157661513,0.001,1.18723594664771,53898.4847753339
2021-01-14 09:05:56,1.01564629487983,0.733082932762536,0.000658334985906422,0.423731152563024,0.1,1e-08,1.47141067148264,0.00708959114535302,1.2,35307.4417682562
2021-01-14 09:05:53,1.13267219804002,0.797380340892588,0.000580855604222187,0.425711195120254,0.125041297286183,1e-08,1.43201455493581,0.00368795634984869,1.16339556755865,35315.1031367623
2021-01-14 09:05:51,1.3275291283692,0.890113170857003,0.000715072692543006,0.456324311786439,0.104928470078597,0.000560624445648131,1.5,0.00992323362408078,1.15065109953821,73130.4073813115
2021-01-14 09:05:48,1.25527088542878,0.740853896731375,0.000686821822831804,0.445897557948546,0.1,1e-08,1.45272060767224,0.0083938504393303,1.18386444300853,35310.882776359
2021-01-14 09:05:45,1.14119631465875,0.786113744873636,0.000715906028478491,0.435451067611893,0.112051546155653,0.000271140316604063,1.5,0.0118594403517632,1.17723087063166,41583.4808562846
2021-01-14 09:05:42,1.06496978403294,0.7,0.000570096922599307,0.433932378315599,0.163030452787901,0.00028515031800284,1.41562678931891,0.004370514069279,1.19859017717365,42909.866057418
2021-01-14 09:05:40,1.16299318605361,0.911423450504219,0.000664097662738463,0.430010850349089,0.1,0.00032604812859678,1.4831569536436,0.00643011369826045,1.11330223893203,48354.0881007878
2021-01-14 09:05:35,1.16748796372399,0.750332877067036,0.000809928864313023,0.422430335614823,0.1,3.1946347573361e-05,1.5,0.00584038698104478,1.16972850544439,35424.212701526
2021-01-14 09:05:30,1.08365815084946,0.7,0.00069843036682276,0.423587383799207,0.125780909567464,1e-08,1.37444662168664,0.0117834192230867,1.15835187377188,35318.4357039054
2021-01-14 09:05:26,1.21032723006665,0.831322620142811,0.000611270340120926,0.428093863799064,0.131240272884646,0.000220986440381719,1.46945923022668,0.00717349495774805,1.12588100450049,39248.5698013259
2021-01-14 09:05:23,1.1121417449044,0.741338820746354,0.00063660404133814,0.438972462811764,0.1,0.000119363563533467,1.47408285207175,0.014636743846373,1.1556075400591,36289.9271021701
2021-01-14 09:05:19,1.0814688122001,0.7,0.000641408809297047,0.427231117655787,0.1,1e-08,1.5,0.00450335858835012,1.18957016276316,35304.4082970352
2021-01-14 09:05:16,1.04546868052208,0.7,0.000719833857556884,0.416841267861785,0.110398902287202,0.000482110296954308,1.5,0.00659870105053085,1.14703415837487,62504.8015171785
2021-01-14 09:05:13,1.15659017069082,0.7,0.000710677323849442,0.41263058951264,0.1,0.000620498728876607,1.5,0.00331535516797998,1.15832167344261,354711.104903743
2021-01-14 09:05:12,1.0281673297324,0.717898371877416,0.00058877391449556,0.425494485207522,0.1,0.000295877688888539,1.43824602068582,0.00799157891733593,1.14899681350106,43356.6055051554
2021-01-14 09:05:09,1.20227230890518,0.7,0.000741545684139546,0.44635516954842,0.125733065980419,0.000164734889959164,1.47126177832668,0.00862143996403093,1.11904103724762,37182.1396010641
2021-01-14 09:05:07,1.11771527177596,0.7,0.00056511738905016,0.415959981646523,0.1,0.000305843232952074,1.47968485792094,0.001,1.12253170655747,43712.3923065101
2021-01-14 09:05:04,1.22190467952298,0.780842318008882,0.000811665298826099,0.438060375236385,0.125665598638134,7.78367800056792e-05,1.44608039156122,0.013085989001406,1.13777108033678,35803.9113433819
2021-01-14 09:05:01,1.28696161063921,0.793899455110409,0.000617148762514703,0.425365347457679,0.1,1e-08,1.46981265874833,0.00919807800714561,1.14075186960635,35311.4882412323
2021-01-14 09:04:58,1.08939370802024,0.860878300840931,0.000675457957619434,0.426033286753258,0.1,1e-08,1.49445123376061,0.0111432329213149,1.16126899370743,35312.3174500803
2021-01-14 09:04:56,1.23450084993481,0.835758354828608,0.000578746843535707,0.440266594605338,0.113952120215604,0.000657792006576219,1.5,0.001,1.12319062540808,81830.0914079895
2021-01-14 09:04:53,1.25946277475508,0.753841253624094,0.000611272501602981,0.412511656157205,0.108587568673856,0.000202075090254106,1.5,0.00456946146582047,1.13585579022642,38164.7291251481
2021-01-14 09:04:51,0.974600419398248,0.730129187058925,5e-04,0.448491663583645,0.14316396116336,0.000148976995151582,1.5,0.00340842930488141,1.16469556030636,36776.4497788251
2021-01-14 09:04:48,1.11813595107073,0.725024953628043,0.000828710714047441,0.425143794961618,0.1,0.000162239270768515,1.4360797276383,0.00573356706682888,1.13686661866617,37157.3574765883
2021-01-14 09:04:46,1.1213309269031,0.743169734799328,0.000752978291317657,0.422194999030186,0.1,1e-08,1.45723981113845,0.00865366561796914,1.17796980012688,35310.0743812074
2021-01-14 09:04:43,1.11487547329233,0.775077509735253,0.000711179054206173,0.404959230425371,0.1,0.000267090725206471,1.49784883979007,0.00404130155559723,1.12010447271105,41339.4420730051
2021-01-14 09:04:40,1.04251270779775,0.820219033904993,0.000647408183420107,0.443591710808409,0.117654457419278,0.000578267202156229,1.5,0.00352113180197371,1.17536861179821,73305.2729718174
2021-01-14 09:04:38,1.3505442033593,0.7,0.000586314069255346,0.447131896032411,0.128039396464053,1e-08,1.4709028981491,0.001,1.11547534140349,35310.0419830145
2021-01-14 09:04:35,1.0289897344974,0.73097622233213,0.000722758644999818,0.419230714970476,0.106063818575682,1e-08,1.46621312139348,0.00208714227814413,1.15765105234694,35308.8221375503
2021-01-14 09:04:32,1.1568193267797,0.797982696196266,0.000622485908313842,0.403778612707743,0.1,0.000182870148131809,1.44681633177664,0.001,1.13349372984386,37711.8872194141
2021-01-14 09:04:30,1.21461225819242,0.7,0.000811047537449996,0.431410542700059,0.12525571256411,0.000371986673035684,1.37995157979948,0.001,1.15626978301706,52672.7058161625
2021-01-14 09:04:27,1.14290324117098,0.701704181136511,0.000635807859141817,0.426376727908831,0.1,0.00102928701584636,1.48180555336452,0.001,1.12301216820855,115029.096143857
2021-01-14 09:04:25,1.04255578654313,0.7,0.000577874312641332,0.419612140075011,0.1,0.000317645379012527,1.43319009093538,0.001,1.09312827577608,45630.6694085673
2021-01-14 09:04:22,0.951991868295774,0.801325162331605,0.000544188716735807,0.447859663914765,0.11204580783473,5.34107358169376e-05,1.47405301442056,0.00464401372750938,1.1214636216101,35574.4419441075
2021-01-14 09:04:20,1.15855734703073,0.7,0.000630266449394408,0.452657907013428,0.139848652565064,0.000356060184437256,1.43470401633205,0.00800899553451595,1.2,49801.0573640182
2021-01-14 09:04:17,1.10817295375733,0.7,0.000817020788829635,0.457297242868973,0.1,0.000152216325302683,1.49247001187397,0.00189911582020238,1.18490182669542,36852.0642672637
2021-01-14 09:04:14,1.19828420340001,0.7,0.000668963092323484,0.425962157265602,0.1,1e-08,1.5,0.00138625858361344,1.1299481377928,35305.5327321632
2021-01-14 09:04:12,1.08625345078744,0.7,0.000702102691824501,0.417821305090632,0.1,1e-08,1.47757482614527,0.001,1.11244399989998,35307.703292855
2021-01-14 09:04:09,1.14036845573428,0.757295103695888,0.000745012659250537,0.447658583234545,0.146461490961191,0.000284791817174271,1.45384228244839,0.00857474921790183,1.15571841811559,42747.1806479287
2021-01-14 09:04:06,1.06545653290194,0.7,0.000613995866261792,0.436067136353166,0.133667963863063,1e-08,1.33300048038665,0.001,1.19172830400622,35322.2588571297
2021-01-14 09:04:04,1.14303818042136,0.7,0.000669356965701373,0.458226057270422,0.116791848786371,0.000607334844751462,1.5,0.00339867202516633,1.11806933526073,75921.4985905247
2021-01-14 09:04:00,1.09159883253667,0.7,0.00058172297285125,0.455636669651695,0.163028706581306,1e-08,1.5,0.0099754264062348,1.08227847311464,35307.057021065
2021-01-14 09:03:57,1.2409069066046,0.7311617492658,0.000861044692461949,0.443315324177861,0.1,1e-08,1.5,0.0121006141375104,1.2,35306.1896004085
